ID,Title,Developer,Publisher,Platform,Genre,ReleaseDate,Rating,CleanRDate
b1758,Dev Guy,Daniel Jonathan Bourke,Project tranquil,PC,Adventure,20 May 2015,4.0,
b1759,Devil Daggers,Sorath,Sorath,PC,First-Person|Action|Shooter|Survival Horror,18 February 2016,6.5,
b1760,Devil Kings,Capcom,Capcom,PlayStation 2|PlayStation 3,Hack and Slash,12 October 2005,6.8,
b1761,Devil May Cry,Team Little Devils,Capcom,PC|PlayStation|PlayStation 2|PlayStation 3|Xbox 360,Action|Adventure|Hack and Slash,16 October 2001,7.9,
b1762,Devil May Cry 2,Capcom,Capcom,PlayStation 2|PlayStation 3|Xbox 360,Action|Adventure|Hack and Slash,25 January 2003,6.0,
b1763,Devil May Cry 3: Dante's Awakening,Capcom|Ubisoft,Capcom,PC|PlayStation 2|PlayStation 3|Xbox 360,Action|Adventure|Hack and Slash,01 March 2005,8.5,
b1764,Devil May Cry 3: Dante's Awakening - Special Edition,Capcom,Capcom,PC|PlayStation 2|PlayStation 3|Xbox 360,Action|Adventure|Hack and Slash,24 January 2006,8.7,
b1765,Devil May Cry 4,Capcom,Capcom,PC|PlayStation 3|Xbox 360,Action|Adventure|Hack and Slash,05 February 2008,7.9,
b1766,Devil May Cry 4: Special Edition,Capcom,Capcom,PC|PlayStation 4|Xbox One,Third-Person|Action|Battle Arena|Hack and Slash,23 June 2015,7.9,
b1767,Devil May Cry HD Collection,Capcom,Capcom,PlayStation 3|Xbox 360,Action|Hack and Slash,03 April 2012,8.6,
b1768,Devil's Attorney,1337 Game Design,1337 Game Design,Android,Turn-Based|Puzzle|Strategy,,7.0,
b1769,Devils Share,ECC Games,Game Portal Publishing,PC,First-Person|Action|Survival Horror,31 July 2015,1.2,
b1770,Devil's Third,Valhalla Game Studios|Nintendo SPD,Nintendo,Wii U,First-Person|Third-Person|Hack and Slash|Shooter,11 December 2015,7.2,
b1771,Dex,Dreadlocks,Dreadlocks,Linux|Mac|PC|PlayStation 4,Role-Playing,13 August 2014,7.4,
b1772,Diablo,Blizzard North|Climax Group (Playstation),NA: Blizzard Entertainment|EU: Ubisoft,Mac|PC|PlayStation,Action RPG|Dungeon Crawl|Hack and Slash|Horror,30 November 1996,8.3,
b1773,Diablo: Hellfire,Synergistic Software,Sierra On-Line,PC,Action|Role-Playing,24 November 1997,7.2,
b1774,Diablo II,Blizzard North,NA: Blizzard Entertainment|EU: Sierra Entertainment HanbitSoft,Mac|PC,Action|Role-Playing,29 June 2000,8.9,
b1775,Diablo III,Blizzard Entertainment,Blizzard Entertainment,Mac|PC|PlayStation 3|PlayStation 4|Xbox 360,Top-Down|Action|Role-Playing,15 May 2012,7.9,
b1776,Diablo III: Reaper of Souls,Blizzard Entertainment,Blizzard Entertainment,Mac|PC|PlayStation 3|PlayStation 4|Xbox 360|Xbox One,Action|Role-Playing,25 March 2014,8.3,
b1777,Diablo III: Ultimate Evil Edition,Blizzard Entertainment,Blizzard Entertainment,PC|PlayStation 3|PlayStation 4|Xbox 360|Xbox One,Action|Role-Playing,03 September 2013,8.3,
b1778,Diablo II: Lord of Destruction,Blizzard North,Blizzard Entertainment|Sierra Entertainment,PC,Action|Role-Playing,27 June 2001,9.0,
b1779,Diamond Dan and the Towers of Treasure,GrendelGames,GrendelGames,PC,Action|Adventure,08 October 2010,5.5,
b1780,Dick Tracy,Sega|Bandai|Titus Interactive,Sega|Nintendo,NES|Sega Master System|Sega Mega Drive/Genesis,Action|Shooter|Platform,1990,6.5,
b1781,Diddy Kong Racing,Rare Ltd.,Nintendo,Nintendo 64,Kart Racer,14 November 1997,8.3,
b1782,Diddy Kong Racing DS,Rare,Nintendo,Nintendo DS,Racing,05 February 2007,6.9,
b1783,Die Hard Arcade,Sega AM1|Sega Technical Institute,Sega,Arcade|Sega Saturn,Beat 'em Up,1996,8.0,
b1784,Die Hard Trilogy,Probe Entertainment,Fox Interactive,PC|PlayStation|Sega Saturn,First-person shooter|Third-person Shooter,20 August 1996,6.5,
b1785,Diehard Dungeon,Tricktale,,PC,Action|Adventure,11 September 2012,6.0,
b1786,Dig Dug,Namco,Atari,Arcade|Atari 2600|NES|PC|PlayStation 4|Xbox 360|Xbox One,Arcade,19 April 1982,7.1,
b1787,Digimon Battle Spirit,Dimps,Bandai,Game Boy Advance,Fighting,13 January 2003,6.2,
b1788,Digimon Battle Spirit 2,Dimps,Bandai,Game Boy Advance,Fighting,24 September 2003,6.0,
b1789,Digimon Digital Card Battle,Bandai,Bandai,PlayStation,Strategy,28 June 2001,8.5,
b1790,Digimon Rumble Arena,Bandai|Hudson Soft,Bandai,PlayStation,Fighting,24 February 2002,7.9,
b1791,Digimon Rumble Arena 2,Bandai Games,Bandai Games,Nintendo GameCube|PlayStation 2,Fighting,03 September 2004,6.9,
b1792,Digimon Story: Cyber Sleuth,Media.Vision,Bandai Namco Entertainment,PlayStation 4|PlayStation Vita,Role-Playing,02 February 2016,8.1,
b1793,Digimon World,Bandai (Original Programming)|Flying Tiger Development (US Reprogramming),Bandai,PlayStation,Role-playing|digital pet,23 May 2000,7.2,
b1794,Digimon World 2,Bandai,Bandai,PlayStation,Role-playing,19 May 2001,5.7,
b1795,Digimon World 3,Bandai,Bandai,PlayStation,,05 June 2002,6.6,
b1796,Digimon World 4,Bandai,Bandai|Atari,Nintendo GameCube|PlayStation 2,Action|Role-playing,01 June 2005,6.3,
b1797,Digimon World DS,Namco Bandai,Namco Bandai,Emulated|Nintendo DS,Role-playing,07 November 2006,7.7,
b1798,Digimon World Dawn and Dusk,Namco Bandai Games,Namco Bandai Games,Nintendo DS,Role-playing,18 September 2007,7.3,
b1799,Digimon World: Next Order,B.B. Studio,Bandai Namco Entertainment,PlayStation 4,Role-Playing,31 January 2017,7.4,
b1800,Digital: A Love Story,Love Conquers All,Love Conquers All,PC,Visual Novel,February 2010,7.9,
b1801,Diner Dash,PlayFirst,Shockwave,iOS|Nintendo DS|PC,,03 December 2003,6.4,
b1802,Dink Smallwood,Robinson Technologies,Iridon Interactive,PC,Action|Role-Playing,,6.5,
b1803,Dinner Date,Stout Games,Stout Games,PC,First-Person|Interactive Art,01 March 2011,4.0,
b1804,Dino Crisis,Capcom,Capcom,Dreamcast|PC|PlayStation|PlayStation 3|PlayStation Vita,Survival horror,31 August 1999,7.4,
b1805,Dino Crisis 2,Capcom,Capcom,PC|PlayStation|PlayStation 2,Survival horror,29 September 2000,7.6,
b1806,Dino D-Day,800 North|Digital Ranch,,PC,First-person|Action,08 April 2011,5.2,
b1807,Dinosaur Hunt: Africa Contract,Racing Bros,Racing Bros,PC,Action|Adventure,17 September 2015,2.0,
b1808,Dirge of Cerberus: Final Fantasy VII,Square Enix PDD 1,Square Enix,PlayStation|PlayStation 2,Third-Person|Action|Role-Playing|Shooter,17 November 2006,6.7,
b1809,Dirt 3,Codemasters Southam,Codemasters,PC|PlayStation 3|Xbox 360|Xbox One,Racing,24 May 2011,7.8,
b1810,Dirt 3: Complete Edition,Codemasters Racing Studio|Feral Interactive,Codemasters|Feral Interactive,PC,Racing,01 April 2015,7.5,
b1811,Dirt 4,Codemasters,Codemasters,PC|PlayStation 4,Arcade|Racing|Simulation,06 June 2017,7.7,
b1812,Dirt Rally,Codemasters Racing Studio,Codemasters,PC|PlayStation 4,Racing|Simulation,07 December 2015,8.4,
b1813,Dirt: Showdown,Codemasters Southam,Codemasters,PC|PlayStation 3|Xbox 360|Xbox One,Racing,23 May 2012,7.0,
b1814,Dirty Bomb,Splash Damage,Nexon America,PC,First-Person|Shooter,June 2015,7.5,
b1815,Disaster: Day of Crisis,Monolith Soft,Nintendo,Wii,Action-adventure,,7.0,
b1816,Disaster Report,Irem,Agetec,PlayStation 2,Adventure,15 February 2003,6.7,
b1817,Disc Jam,High Horse Entertainment,High Horse Entertainment,PlayStation 4,Arcade|Sports,,7.2,
b1818,Disciples III: Renaissance,Akella,Strategy First Akella (Russia)|Kalypso Media (UK and Germany)|Fx Interactive (Italy and Spain),PC,Turn-based strategy,13 July 2010,6.2,
b1819,Disciples II: Dark Prophecy,Strategy First,Infogrames|Stardock,PC,Fantasy turn-based strategy,24 January 2002,7.0,
b1820,Disciples II: Gallean's Return,Strategy First,Strategy First,PC,Strategy,06 July 2006,8.5,
b1821,Disciples II: Rise of the Elves,Strategy First,Strategy First,PC,Strategy,2003,7.0,
b1822,Discworld,Teeny Weeny Games|Perfect 10 Productions,Psygnosis,PC|PlayStation,Adventure,1995,7.5,
b1823,Discworld II: Mortality Bytes! (Missing Presumed...!?),Perfect Entertainment,Psygnosis (PC|PSX) Sega (Saturn),PC|PlayStation,Adventure,1997,7.7,
b1824,Discworld Noir,Perfect Entertainment (PC)|Teeny Weeny Games (PS),GT Interactive,PC,Adventure,,8.2,
b1825,Disgaea 2: Cursed Memories,Nippon Ichi Software,JP: Nippon Ichi Software|NA: NIS America|EU: KOEI|AUS: THQ Asia Pacific,PlayStation 2,Role-Playing,29 August 2006,8.4,
b1826,Disgaea 2: Dark Hero Days,Nippon Ichi Software,NIS America,PlayStation Vita|PSP,,08 September 2009,8.4,
b1827,Disgaea 3: Absence of Detention,Nippon Ichi,Nippon Ichi,PlayStation Vita,Tactical|Role-Playing,17 December 2011,8.3,
b1828,Disgaea 3: Absence of Justice,Nippon Ichi,Nippon Ichi,PlayStation 3,Role-Playing|Tactical,26 August 2008,7.8,
b1829,Disgaea 4: A Promise Revisited,Nippon Ichi Software,NIS America,PlayStation Vita,Turn-Based|Strategy,12 August 2014,8.7,
b1830,Disgaea 4: A Promise Unforgotten,Nippon Ichi Software,Nippon Ichi Software,PlayStation 3,Role-Playing|Tactical,06 September 2011,8.6,
b1831,Disgaea 5: Alliance of Vengeance,Nippon Ichi Software,Nippon Ichi Software,PlayStation 4,Role-Playing|Tactical,2015,8.8,
b1832,Disgaea 5 Complete,Nippon Ichi Software,Nippon Ichi Software,Nintendo Switch,Role-Playing|Strategy,23 May 2017,8.9,
b1833,Disgaea: Afternoon of Darkness,Nippon Ichi Software Inc.,KOEI Ltd.,PlayStation Vita|PSP,Strategy|Role-Playing,30 October 2007,8.2,
b1834,Disgaea D2: A Brighter Darkness,Nippon Ichi Software,,PlayStation 3,Role-Playing,,8.5,
b1835,Disgaea DS,System Prisma,JP: Nippon Ichi Software|NA: NIS America|EU: Square Enix|AUS: Ubisoft Australia,Nintendo DS,Role-Playing|Tactical,23 September 2008,8.5,
b1836,Disgaea: Hour of Darkness,Nippon Ichi Software|System Prisma,Atlus USA,PlayStation 2|PSP,Role-Playing|Tactical,27 August 2003,8.6,
b1837,Disgaea Infinite,Nippon Ichi Software,JP: Nippon Ichi Software|NA: NIS America,PSP,Visual novel,08 June 2010,5.9,
b1838,Disgaea PC,Nippon Ichi Software,NIS America,PC,Role-Playing|Tactical,24 February 2016,7.4,
b1839,Dishonored,Arkane Studios,Bethesda Softworks,PC|PlayStation 3|PlayStation 4|Xbox 360,First-Person|Action|Adventure|Stealth,09 October 2012,8.4,
b1840,Dishonored 2,Arkane Studios,Bethesda Softworks,PC|PlayStation 4|Xbox One,Action|Adventure|Stealth,11 November 2016,8.3,
b1841,Dishonored: Death of the Outsider,Arkane Studios,Bethesda Softworks,PC|PlayStation 4|Xbox One,Action|Adventure|Stealth,15 September 2017,7.8,
b1842,Dishonored: Definitive Edition,Arkane Studios,Bethesda Softworks,PC|PlayStation 3|PlayStation 4|Xbox 360|Xbox One,First-Person|Action|Adventure|Stealth,10 August 2013,8.6,
b1843,Dishonored: Dunwall City Trials DLC,Arkane Studios,Bethesda Softworks,PC|PlayStation 3|Xbox 360,First-Person|Action|Adventure,10 December 2012,6.8,
b1844,Dishonored: The Brigmore Witches DLC,Arkane Studios,Bethesda Softworks,PC|PlayStation 3|PlayStation 4|Xbox 360|Xbox One,Action|Adventure,13 August 2013,8.2,
b1845,Dishonored: The Knife of Dunwall DLC,Arkane Studios,Bethesda Softworks,PC|PlayStation 3|PlayStation 4|Xbox 360|Xbox One,Action|Adventure,16 April 2013,8.1,
b1846,Disillusions Manga Horror,StephenAllen,StephenAllen,PC,Adventure,16 April 2013,2.0,
b1847,Disney Infinity,Avalanche Software,Disney Interactive Studios,PlayStation 3|Wii U|Xbox 360,Action|Adventure,18 August 2013,6.7,
b1848,Disney Infinity 2.0,Avalanche Software|Studio Gobo|Ninja Theory,Disney Interactive Studios|Bandai Namco Games|Microsoft Studios,PlayStation 3|PlayStation 4|Wii U|Xbox 360|Xbox One,Action|Adventure|Sandbox,23 September 2014,7.4,
b1849,Disney Infinity 3.0,Avalanche Software,Disney Interactive Studios|LucasArts,PC|PlayStation 4|Wii U|Xbox One,Action|Adventure|Sandbox,30 August 2015,7.2,
b1850,Disney Infinity 3.0: Twilight of the Republic,Avalanche,Disney Interactive,PC|PlayStation 4|Xbox One,Action|Adventure,29 October 2015,7.3,
b1851,Disney Magical World,h.a.n.d.,Nintendo,Nintendo 3DS,Simulation,11 April 2014,7.0,
b1852,Disney Universe,Eurocom,Disney Interactive Studios,PC|PlayStation 3|Wii|Xbox 360,Action|Adventure,25 October 2011,6.3,
b1853,Disney's Aladdin (1993),Virgin Games USA|Disney Software,Virgin Interactive|Capcom,Emulated|Game Boy Advance|NES|PC|Sega Master System|Sega Mega Drive/Genesis|Super Nintendo,Action|Platform,11 November 1993,7.7,
b1854,Disney's Bonkers,Capcom,Capcom,Sega Mega Drive/Genesis|Super Nintendo,Action|Adventure,1994,6.8,
b1855,Disney's Hercules Action Game,Eurocom,Disney Interactive Studios,PC|PlayStation|PlayStation 3,Platform,01 July 1997,6.0,
b1856,Disney's Lilo & Stitch,Blitz Games,,Game Boy Advance|PlayStation,Action,14 June 2002,4.5,
b1857,Disney's Magical Quest 3 Starring Mickey & Donald,Capcom,Capcom,Super Nintendo,Adventure|Platform,,8.0,
b1858,Disney's Magical Quest starring Mickey Mouse,Capcom,Capcom,Game Boy Advance|Super Nintendo,Platformer,December 1992,7.5,
b1859,Disney's Pocahontas,Black Pearl|Funcom,Buena Vista Games|Disney Interactive Studios,Sega Mega Drive/Genesis,Action,14 April 1996,7.2,
b1860,Disney's Tarzan,Eurocom,Sony Computer Entertainment,Nintendo 64|PC|PlayStation,action|platformer,1999,6.8,
b1861,Disorder,Swagabyte Games,ScrewAttack Games,PC,Puzzle,12 January 2015,7.0,
b1862,Dissidia 012 Final Fantasy,Square Enix 1st Production Department,Square Enix,PlayStation Vita|PSP,Fighting,22 March 2011,8.2,
b1863,Dissidia 012 Prologus Final Fantasy,Square Enix,Square Enix,PlayStation Vita|PSP,Action|Role-Playing,15 March 2011,7.0,
b1864,Dissidia: Final Fantasy,Square Enix,Square Enix,PlayStation Vita|PSP,Action|Fighting|Role-Playing,25 August 2009,7.6,
b1865,Distance,Refract,Refract,Linux|PC,Racing,09 December 2014,9.3,
b1866,Distraint,Jesse Makkonen,Jesse Makkonen,PC,Adventure|Survival Horror,21 October 2015,6.9,
b1867,Disturbed,Brad Moore,Brad Moore,PC,Adventure,03 October 2016,6.0,
b1868,Divekick,One True Game Studios|Iron Galaxy Studios,Iron Galaxy Studios,PC|PlayStation 3|PlayStation 4|PlayStation Vita,Fighting,20 August 2013,7.3,
b1869,Divide By Sheep,Victor Solodilov|Denis Novikov,tinyBuild,PC,Adventure|Puzzle,02 July 2015,6.3,
b1870,Divine Divinity,Larian Studios,CDV,PC,,22 September 2002,8.0,
b1871,Divine Slice of Life,AJTilley.com,AJTilley.com,PC,Visual Novel,22 October 2015,5.5,
b1872,Divinity: Dragon Commander,Larian Studios,Larian Studios,PC,Role-Playing|Strategy,06 August 2013,7.0,
b1873,Divinity II: Developer's Cut,Larian Studios,Focus Home Interactive,PC,Role-Playing,29 October 2012,7.5,
b1874,Divinity II: Ego Draconis,Larian Studios,Various,PC|Xbox 360,,05 January 2010,7.9,
b1875,Divinity II: The Dragon Knight Saga,Larian Studios,Dtp Entertainment|1C|cdv Software Entertainment,PC|Xbox 360,Role-Playing,05 January 2010,7.9,
b1876,Divinity: Original Sin,Larian Studios,Larian Studios,PC|PlayStation 4,Top-Down|Real-Time|Turn-Based|Adventure|Role-Playing,30 June 2014,8.5,
b1877,Divinity: Original Sin II,Larian Studios,Larian Studios,PC,Adventure|Role-Playing,15 September 2016,9.1,
b1878,Divinity: Original Sin - Enhanced Edition,Larian Studios,Larian Studios,PC|PlayStation 4|Xbox One,Adventure|Role-Playing,27 October 2015,8.8,
b1879,DmC: Devil May Cry,Ninja Theory,Capcom,PC|PlayStation 3|PlayStation 4|Xbox 360|Xbox One,Beat 'em Up|Hack and Slash,15 January 2013,8.0,
b1880,DmC: Devil May Cry - Vergil's Downfall DLC,Ninja Theory,Capcom,PC|PlayStation 3|PlayStation 4|Xbox 360|Xbox One,Beat 'em Up|Hack and Slash,06 March 2013,6.8,
b1881,DoDonPachi Resurrection,Cave,Cave,Android|iOS|PC|Xbox 360,Shoot 'em Up,,8.2,
b1882,DoReMi Fantasy: Milon no Dokidoki Daibouken,Hudson Soft,Hudson Soft,Super Nintendo,Action,,7.6,
b1883,Doc Clock: The Toasted Sandwich of Time,Stickmen Studios,Stickmen Studios,PC,Indie|Casual|Adventure,15 October 2010,6.2,
b1884,Doctor Who: The Adventure Games,Sumo Digital,BBC,PC,Third-Person|Adventure,31 October 2011,5.5,
b1885,Doctor Who: The Eternity Clock,Supermassive Games,BBC Worldwide Digital Entertainment,PC|PlayStation 3,Action|Adventure,23 May 2012,6.0,
b1886,DogFighter,Dark Water Studios,Dark Water Studios,PC,Third-Person|Shooter,14 June 2010,4.5,
b1887,Dogfight 1942,CITY interactive,CITY interactive,PC|PlayStation 3,Flight Simulation,05 September 2012,8.5,
b1888,Dog's Life,Frontier Developments|SCEE,EU: SCEE|NA: Hip Games,PlayStation 2,Action|Adventure,24 September 2004,6.5,
b1889,Dokapon Kingdom,Sting,Sting|Atlus,PlayStation 2|Wii,Role-Playing,14 October 2008,8.4,
b1890,Doki-Doki Universe,HumaNature Studios,HumaNature Studios,PlayStation 3|PlayStation 4|PlayStation Vita,Adventure,10 December 2013,5.6,
b1891,Doki Doki Literature Club!,Team Salvato,Team Salvato,Linux|Mac|PC,Text|Visual Novel,22 September 2017,8.2,
b1892,Dokuro,Game Arts Co.,GungHo Online Entertainment,PlayStation Vita,Action|Adventure|Platform|Puzzle,16 October 2012,6.6,
b1893,Domina,DolphinBarn,DolphinBarn,PC,Strategy,03 April 2017,7.2,
b1894,Dominique Pamplemousse,Deirdra Kiai Productions,Deirdra Kiai Productions,PC,Adventure,11 March 2014,6.0,
b1895,Donald Duck: Goin' Quackers,Disney Interactive,Ubisoft Montreal,Dreamcast|Nintendo 64|Nintendo GameCube|PC|PlayStation|PlayStation 2,Platform,19 October 2000,6.4,
b1896,Donald in Maui Mallard,Disney Interactive (MD/PC)|Eurocom (SNES)|Bonsai Entertainment (GB),Disney Interactive,Sega Mega Drive/Genesis|Super Nintendo,Platform,11 April 1996,7.5,
b1897,Donkey Kong,Nintendo,Nintendo,Arcade|Atari 2600|Emulated|Game Boy Advance|NES|Nintendo 3DS|PC|Wii|Wii U,Platform,1981,7.0,
b1898,Donkey Kong 3,Nintendo,Nintendo,NES|Nintendo 3DS,Platform|Shooter,1983,5.0,
b1899,Donkey Kong 64,Rare,Nintendo,Nintendo 64|Wii U,Platform,24 November 1999,8.1,
b1900,Donkey Kong Country,Rare,Nintendo,Emulated|Game Boy Advance|Game Boy Color|Nintendo 3DS|PC|Super Nintendo|Wii|Wii U,Third-Person|Platform,24 November 1994,8.5,
b1901,Donkey Kong Country 2: Diddy's Kong Quest,Rare,Nintendo,Emulated|Game Boy Advance|Nintendo 3DS|Super Nintendo|Wii|Wii U,Platforming,December 1995,8.9,
b1902,Donkey Kong Country 3: Dixie Kong's Double Trouble!,Rare,Nintendo,Emulated|Game Boy Advance|Nintendo 3DS|PC|Super Nintendo|Wii|Wii U,Platform,22 November 1996,8.2,
b1903,Donkey Kong Country Returns,Retro Studios|Nintendo,Nintendo,Nintendo 3DS|Wii|Wii U,Platform,21 November 2010,8.5,
b1904,Donkey Kong Country Returns 3D,Monster Games,Nintendo,Nintendo 3DS,Platform,24 May 2013,8.4,
b1905,Donkey Kong Country: Tropical Freeze,Retro Studios|Monster Games,Nintendo,Wii U,Platform,21 February 2014,8.6,
b1906,Donkey Kong (Game Boy),Nintendo EAD,Nintendo,Game Boy|Game Boy Advance|Game Boy Color|Nintendo 3DS,Platforming|Puzzle,June 1994,8.1,
b1907,Donkey Kong Jr.,Nintendo,Nintendo,Arcade|Atari 2600|Emulated|NES|Nintendo 3DS|Wii,Platform,June 1986,6.2,
b1908,Donkey Kong Jr. Math,Nintendo R&amp;D2,Nintendo,NES,Educational|Platform,18 October 1985,2.3,
b1909,Donkey Kong Jungle Beat,Nintendo EAD Tokyo,Nintendo,Nintendo GameCube|Wii,Music/Rhythm|Platform,14 March 2005,7.8,
b1910,Donkey Kong Land,Rare,Nintendo,Game Boy|Game Boy Color|Nintendo 3DS,Platform,26 June 1995,6.7,
b1911,Donkey Kong Land 2,Rare,Nintendo,Game Boy|Nintendo 3DS,Platformer,01 September 1996,8.1,
b1912,Donkey Kong Land III,Rare,Nintendo,Game Boy|Nintendo 3DS,Platform,01 October 1997,7.7,
b1913,Donkey Konga,Namco,Nintendo,Nintendo GameCube,Music|Rhythm,27 September 2004,6.4,
b1914,Donkey Konga 2,Nintendo,Nintendo,Nintendo GameCube,Music|Rhythm,09 May 2005,7.2,
b1915,Don't Look Back,Distractionware,Kongregate,Android|Browser|iOS|PC,Platform,,6.5,
b1916,Don't Shit Your Pants,Decade Studios,,Browser|PC,Third-Person|Real-Time|Adventure,,6.6,
b1917,Don't Starve,,Klei Entertainment,PC|PlayStation 4,Adventure,23 April 2013,7.4,
b1918,Don't Starve Together,Klei Entertainment,Klei Entertainment,PC,Point-and-Click|Third-Person|Real-Time|Survival,15 December 2014,7.7,
b1919,Don't take it personally babe it just ain't your story,Christine Love,,PC,Visual Novel,04 April 2011,7.6,
b1920,Doodle Devil,JoyBits,JoyBits,Android|iOS|PC|PlayStation 3|PlayStation 4,Puzzle,04 November 2010,6.0,
b1921,Doodle God,JoyBits,JoyBits,Android|Browser|iOS|PC|PlayStation 3|PlayStation 4|PlayStation Vita,Puzzle,11 June 2010,6.5,
b1922,Doodle Kingdom,JoyBits,JoyBits,PC|PlayStation 3,Simulation,09 June 2016,5.0,
b1923,Doom (1993),id Software,id Software|GT Interactive,Atari Jaguar|Game Boy Advance|Mac|PC|PlayStation|PlayStation 3|Sega 32X|Sega Saturn|Super Nintendo|Xbox 360|Xbox One,First-Person|Shooter,10 December 1993,8.6,
b1924,Doom (2016),Id Software,Bethesda Softworks,Nintendo Switch|PC|PlayStation 4|Xbox One,First-Person|Shooter,13 May 2016,8.8,
b1925,Doom 3,id Software,Activision,PC|PlayStation 3|Xbox|Xbox 360,First-Person|Shooter,03 August 2004,7.8,
b1926,Doom 3: BFG Edition,id Software,Bethesda Softworks,PC|PlayStation 3|Xbox 360,First-Person|Shooter,16 October 2012,7.3,
b1927,Doom 3: Resurrection of Evil,Nerve Software|id Software,Activision,PC|PlayStation 3|Xbox|Xbox 360,First-Person|Shooter,03 April 2005,7.3,
b1928,Doom 3: The Lost Mission,id Software,Bethesda Softworks,PC|PlayStation 3|Xbox 360,First-Person|Shooter,16 October 2012,6.9,
b1929,Doom 64,Midway Games,Midway Games,Nintendo 64|PC,First-person shooter,04 April 1997,7.5,
b1930,Doom II: Hell on Earth,id Software,GT Interactive,Game Boy Advance|PC|PlayStation|PlayStation 3|Xbox 360,First-Person|Shooter,10 October 1994,8.7,
